chart_pos,artist,title,release_year,country
50,Forss,Journeyman,2003,SE
49,"Fliehende Stürme","Kleines Herz",1999,DE
48,Diode,"No Mans Land",2007,US
47,"Asobi Seksu",Thursday,2007,US
46,"Pride and Fall",Border,2006,NO
45,"Fliehende Stürme",Zuflucht,2008,DE
44,Oasis,"Oasis Thirteen",2004,US
43,"Sally Shapiro","Jackie Jackie (Spend this Winter with Me) (Dyylan's Subzero Nocturne)",2008,FR/SE
42,Victrola,"Maritime Tatami",1983,IT
41,"Fliehende Stürme","Tobende Welt",2008,DE
40,"Pink Turns Blue","I Coldly Stare Out",1987,DE
39,"Nu NRG",Bonsai,2004,IT
38,Quazar,"The Seven Stars",1990,NL
37,"Frank Bolero",klkon,2007,SE
36,"Theo Parrish feat. Alena Waters","Soul Control",2007,US
35,"Dream Disco","Take Me Home",2007,NL
34,"Pride and Fall",Retrospect,2006,NO
33,"Tracey Thorn","King's Cross (Hot Chip Remix)",2007,UK
32,"Clashing Egos","Aminjig Nebere (I Trusted You) (Joakim's Afrobot mix)",2004,FR/NL
31,Hjarnidaudi,March,2006,NO
30,"Vanessa van Basten",Dole,2006,IT
29,"Glass Domain",Interlock,1991,US
28,"Vanessa van Basten",Floaters,2006,IT
27,"Arvid Tuba","The Seasons are Sitting on Chairs",1998,SE
26,"Asobi Seksu","Red Sea",2007,US
25,Backlash,Lodestar,2006,SE
24,"Kleerup feat. Neneh Cherry",Forever,2008,SE
23,Jesu,"Friends are Evil",2004,UK
22,"Mr. Clavio","Keine Gnade für die Sechste",2005,NL
21,Kleerup,"Tower of Trellick",2008,SE
20,Fixmer/McCarthy,"Banging Down Your Door",2008,UK
19,Heartbreak,"Akin to Dancing",2008,UK
18,"Starcluster feat. Elke B.","Jusqu'à la fin",2008,DE
17,"Maximilian Skiba","Violet Carnation",2006,PL
16,"Orgue Electronique","Die Liebe ist die größte Kraft",2005,NL
15,"Maximilian Skiba","Apple of Disco.Rd",2006,PL
14,Lime,"Babe, We're Gonna Love Tonight",1982,CA
13,E.R.P.,"Lament Subrosa",2007,US
12,"Glass Candy","Life after Sundown",2007,US
11,"Fall Of Saigon","She Leaves Me All Alone",1983,FR
10,"Cloetta Paris","Did We Collide?",2008,SE
9,Tuxedomoon,"In a Manner of Speaking",1985,US
8,"Slagsmålsklubben","Sponsored by Destiny",2007,SE
7,"Fliehende Stürme",Lunaire,2008,DE
6,Tobiah,"I Love Your Music",2006,SE
5,Tobiah,"I Don't Really Exist",2006,SE
4,"The Whitest Boy Alive","Golden Cage (Fred Falke Remix)",2008,DE/FR
3,Familjen,"Huvudet i sanden",2007,SE
2,E.R.P.,"Vox Automaton",2007,US
1,"Jens Lekman","Sipping on the Sweet Nectar (Bogdan Irkük's Love Nectar Mix)",2008,SE
