chart_pos,artist,title,release_year,country
100,Loreen,Euphoria,2012,SE
99,"Vince Watson","Found What I'm Looking for",2012,UK
98,"DJ Taktix","Hornz For 94 (Philip D. Kick Footwork Edit)",2011,US
97,"Fliehende Stürme",Stahl,2011,DE
96,"Jeremy Glenn","New Life (Perseus 'Summer of 83' Remix)",2011,US
95,Datassette,"People Without Mouths",2012,UK
94,"Martial Canterel","No Contact",2012,US
93,Legowelt,"A Cold Winters Day",2012,NL
92,Paradis,"Parfait Tirage",2011,FR
91,"Raiders of the Lost Arp","Night Theme",2011,IT
90,Trust,"Dressed for Space",2012,CA
89,"Connan Mockasin","Forever Dolphin Love (Erol Alkan Rework)",2011,NZ/UK
88,"Dance Conspiracy","Dub War (Chapter Five)",1992,UK
87,xxxy,"Ordinary Things",2011,UK
86,"Dream Continuum","Giv a Lil Luv",2012,US
85,Paradis,"La Ballade de Jim",2011,FR
84,Machinedrum,Come1,2011,US
83,"Secret Squirrel","Jungle Squirrel (Juke Edit)",2011,US
82,"Boris Divider",1983,2012,ES
81,"Cause 4 Concern","Makes Me Wonder",2011,UK
80,"Asha Puthli","Space Talk",1976,IN
79,"Art Department","Tell Me Why (Part I)",2011,CA
78,Conforce,"24 (Gesloten Cirkel Remix)",2012,NL
77,"Laurel Halo","Hour Logic",2011,US
76,"Donny & Current Value",Drill,2009,DE/UK
75,Austra,"Beat and the Pulse",2010,CA
74,"Claro Intelecto","Section (Part 2)",2004,UK
73,Burial,Kindred,2012,UK
72,"John Maus","Too Much Money",2007,US
71,"Die Selektion","Steine auf dein Haupt",2011,DE
70,"Die Selektion","Kühle Lippen",2011,DE
69,"Dzeltenie Pastnieki","Kāpēc tu mani negribi",1982,LV
68,"Ital Tek","Human Version",2012,UK
67,Kuedo,"Seeing the Edges",2011,UK
66,"Vatican Shadow","Cairo is a Haunted City",2012,US
65,"Boris Divider","I Was",2012,ES
64,Footprintz,"Dangers Of the Mouth (Jimmy Edgar Remix)",2012,CA/US
63,Brassica,"Lydden Circuit",2011,UK
62,"The Soul Drifters","Funky Soul Brother",1974,US
61,Austra,"The Villain",2011,CA
60,Brassica,"Made Up My Mind",2010,UK
59,"Benoit & Sergio","Let Me Count the Ways (Extended Version)",2011,US
58,"Technicolour & Komatic","We Were Always One",2012,UK
57,"Nu:Tone feat. Pat Fulgoni",Beliefs,2007,UK
56,B-Key,Uprising,2003,UK
55,"Tranzident & Peter Dubs","Drift (Daniel Kandi & Mark Andrez Rushed Mix)",2007,HU
54,"Björk","Solstice (Current Value Remix)",2012,DE/IS
53,Squarepusher,"Energy Wizard",2012,UK
52,"Vatican Shadow","September Cell (The Punishment)",2012,US
51,Datassette,"Partita for Unattended Computer",2012,UK
50,"Timo Juuti & Hector 87","Cheap Bad Moves",2012,FI
49,Distal,"Behold The Jungle Bootleg",2012,UK
48,Ekman,"Tears of a Clown (Video Version)",2012,NL
47,"Ital Tek","Pixel Haze",2012,UK
46,"Kyau & Albert","Falling Anywhere (Sunn Jellie Remix)",2012,DE/UA
45,Kuedo,"Ascension Phase",2011,UK
44,Plant43,"Fluid Reasoning",2012,UK
43,"Led Er Est","Kaiyo Maru",2012,US
42,"Son of Kick","Playing the Villain (Machinedrum Remix)",2011,UK/US
41,Footprintz,"Fear of Numbers",2012,CA
40,"John Maus","Don't Worship the Devil",2007,US
39,Sunjammer,"I Understand Now",2012,NO
38,Prurient,"Palm Tree Corpse",2011,US
37,"Mathew Jonson","Never Say Die (Remix)",2010,CA
36,"Boris Divider",Citydrome,2012,ES
35,"Sailor & I","Tough Love (Aril Brikha Remix)",2012,SE
34,"John Maus",Bennington,2007,US
33,"College feat. Electric Youth","A Real Hero",2009,CA/FR
32,"Raiders of the Lost Arp","Lunar Lander",2011,IT
31,Grimes,"Be a Body",2012,CA
30,"Die Selektion","Muskelberg (Kaleid Remix)",2011,DE/FR
29,Squarepusher,"Angel Integer",2012,UK
28,Clio,"Eyes (Extended Vocal Mix)",1984,IT
27,Machinedrum,GBYE,2011,US
26,"Björk","Thunderbolt (Current Value Remix)",2012,DE/IS
25,Squarepusher,"Dark Steering",2012,UK
24,Logistics,"Slow Motion",2008,UK
23,B-Key,"Man of Science",2011,UK
22,"Current Value",Faith,2007,DE
21,Salaligan,Samen,1983,SE
20,Eprom,Twerkul8,2011,US
19,Kuedo,Vectoral,2011,UK
18,"Jessie Ware","Running (Disclosure Remix)",2012,UK
17,"Die Selektion","Deine Augen",2011,DE
16,"Africa HiTech","Out in the Streets",2011,UK
15,Squarepusher,4001,2012,UK
14,"The Shortwave Mystery","Signals from Afar (Vocalize)",1984,US
13,"Die Selektion","Du rennst",2011,DE
12,Kuedo,"Work, Live & Sleep in Collapsing Space (Claude Speed 'Infinity Ultra Rework' feat. Jivraj Singh)",2012,UK
11,TBA,"The face we choose to miss",2011,GE
10,"John Maus","Rights for Gays",2007,US
9,Kuedo,"Salt Lake Cuts",2011,UK
8,Trust,Sulk,2012,CA
7,"Vince Watson","Reach for the Sun",2012,UK
6,"Die Selektion",Raben,2011,DE
5,Machinedrum,"Now U Know Tha Deal 4 Real",2011,US
4,"John Maus","Castles in the Grave",2010,US
3,Blondes,"Water (Bicep Remix)",2012,UK/US
2,"John Maus","This is the Beat",2005,US
1,Machinedrum,"The Statue",2011,US
