chart_pos,artist,title,release_year,country
100,"Pip Williams","Pressure Point",2011,UK
99,"Pet Shop Boys",Invisible,2012,UK
98,"Scan 7","Black Moon Rising",1993,US
97,"Black Marble",UK,2012,US
96,"Black Marble","MSQ No-Extra",2012,US
95,EOD,Innsmouth,2013,NO
94,"Molly Nilsson","Hotel Home",2011,SE
93,"Ital Tek",Discontinuum,2012,UK
92,"Saint Etienne","I've Got Your Music",2012,UK
91,"Pet Shop Boys",Vocal,2013,UK
90,E.R.P.,Tuga,2013,US
89,"Salma Agha","Come Closer",1984,IN
88,Cassie,"King of Hearts (Richard X Remix)",2012,UK/US
87,"Saint Etienne","Heading for the Fair",2012,UK
86,"Pet Shop Boys",Axis,2013,UK
85,"Daniel Avery",Reception,2012,UK
84,"Black Marble","A Different Arrangement",2012,US
83,"Jean-Luc Ponty","In the Fast Lane",1989,FR
82,Photodementia,Synovium,2011,UK
81,"Saint Etienne","Over the Border",2012,UK
80,Disclosure,Boiling,2012,UK
79,Sem,"Red Dragon",1996,UK
78,"Dean Blunt and Inga Copeland",5,2012,UK
77,"Niels Jensen",Propaganda,1984,SE
76,"Parade Ground","Gold Rush",1987,BE
75,"Die Selektion","Gottes Wille",2013,DE
74,Exzakt,"Clarity (Lethal Agent Remix)",2011,US
73,Greystates,"The Cult Of Mars",2012,US
72,EOD,Arrow,2013,NO
71,"Tangerine Dream","Hunting for Illusions",2011,DE
70,"Molly Nilsson","City of Atlantis",2011,SE
69,"Rene Bandaly Family","Tanki Tanki (Rabih Beaini Edit)",2012,LB
68,Chvrches,Lies,2013,UK
67,Uexkull,"Keonigs Division",2013,UK
66,"En Suite Cabinet","In Times (Version II)",2006,DE
65,Ortrotasce,"World Unrelated",2013,SE
64,EOD,"Questionmark 3",2012,NO
63,Trust,F.T.F,2012,CA
62,Bloom,"Quartz (Slackk Remix)",2012,UK
61,Chvrches,"Recover (Cid Rim Remix)",2013,UK
60,"Molly Nilsson","You Always Hurt the One You Love",2011,SE
59,Trust,Shoom,2012,US
58,Plant43,"Wounding Words",2012,UK
57,Legowelt,"Visions in My Mind",2013,NL
56,"Love You Long Time","I Had You Wrong (Kings of the Universe Remix)",2009,SE
55,"Hugh Masekela","Don't Go Lose it Baby (Stretch Mix)",1984,ZA
54,Brassica,"At Least I Know Why",2013,UK
53,"Molly Nilsson","Dear Life",2013,SE
52,Machinedrum,Gunshotta,2013,US
51,Disclosure,Lividup,2012,UK
50,"Black Marble",Static,2012,US
49,Bloom,"Quartz (Starkey Remix)",2012,UK
48,"Kings of the Universe","Watching Over You",2012,SE
47,Machinedrum,"Don't 1 2 Lose You",2013,US
46,Photodementia,Postpre,2013,UK
45,Photodementia,Boxcia,2013,UK
44,"Kris Wadsworth","It's Time (Jimmy Edgar Remix)",2013,US
43,"Clams Casino",Motivation,2011,US
42,"Pet Shop Boys","Inside a Dream",2013,UK
41,"Boris Divider","Take My Beat",2004,ES
40,"Rocket Lieber","Throw a Fit (DJ Clap Remix)",2011,US
39,"Sally Shapiro","Lives Together",2013,SE
38,Trust,"The Last Dregs",2012,CA
37,"Jimmy Edgar","I Wanna be Your STD",2004,US
36,"Kobol Electronics",Dynatron,2011,IT
35,"Molly Nilsson","I Hope You Die",2011,SE
34,"Saint Etienne",Tonight,2012,UK
33,"Light Asylum","A Certain Person",2010,US
32,Chvrches,ZVVL,2013,UK
31,"Nouvelle Phénomène","Au fond de mon coeur",2012,HU
30,"Chrissy Murderbot",Fuzzy,2012,US
29,"Arnold Steiner","The Thinker",2013,US
28,Blacksmif,"...And the Sun Rose Out",2012,UK
27,"Douglas J. McCarthy","The Last Time",2012,UK
26,"Hypnotic School","Time for a Move (Steve Remix)",2013,UK
25,"Black Marble","A Great Design",2012,US
24,"Xeno & Oaklander",Sheen,2013,US
23,Battlekat,"Into the Forest (Dreamtrak Diamond Sound Remix)",2011,DK/UK
22,Wax,"Wax Dance (Dupe Edit)",1984,FR
21,"Die Selektion",Faust,2013,DE
20,"Sally Shapiro","I Dream with an Angel Tonight",2013,SE
19,"DJ Clap","Come On",2011,US
18,"Light Asylum","Dark Allies",2010,US
17,"Underground Solution","Luv Dancin'",1990,US
16,"Light Asylum","Hour Fortress",2012,US
15,"Black Marble",Pretender,2012,US
14,"3 Channels","I can Understand",2011,US
13,"Disclosure feat. Sasha Keable",Voices,2013,UK
12,"Ital Tek","Yesterday Tomorrow Today",2012,UK
11,"Sally Shapiro","If it doesn't Rain",2013,SE
10,"Disclosure feat. AlunaGeorge","White Noise",2013,UK
9,I-F,"Superman (Live at the Bruine Planeet)",1995,NL
8,"DJ Clap","Find Me a Lover",2011,US
7,Photodementia,Refractivation,2013,UK
6,"Sally Shapiro","Architectured Love",2013,SE
5,Chvrches,"Recover (Curxes' 1996 Remix)",2013,UK
4,"Steve feat. Patricia Edwards","Love Dynasty",2013,UK
3,"Om Unit","Ulysses (Reso's Different Drum Remix)",2012,UK
2,"Red 7","I Lost My Shoes on Acid",2013,UK/ZA
1,Trust,Gloryhole,2012,CA
