chart_pos,artist,title,release_year,country
100,"Kai Del Noi","The Dream (Club Mix)",2005,PL
99,"DJ Hell","Hot On the Heels of Love (Dave Clarke Remix)",1994,DE/UK
98,"Air France",Karibien,2006,SE
97,"Glass Candy","Rolling Down the Hills (Spring Demo)",2007,US
96,Prism,"The White Shadow",1980,US
95,Ivan,Fotonovela,1984,ES
94,"Aril Brikha","Last One",2007,SE
93,"Coco Bill",Evita,1984,IT
92,"Enter Shikari","Stand Your Ground; This is Ancient Land",2007,UK
91,"LCD Soundsystem","Someone Great",2007,US
90,"Fox the Fox","Precious Little Diamond",1984,NL
89,Mikado,Romance,1982,FR
88,Antena,"Camino Del Sol (Joakim Remix)",2006,BE/FR
87,Wanexa,"The Man from Colours",1982,IT
86,"Above & Beyond",Hope,2006,UK
85,Squarepusher,"Welcome to Europe",2006,UK
84,Klaxons,"Magick (Simian Mobile Disco Remix)",2007,UK
83,Covenant,"Brave New World",2006,SE
82,"Vince Watson",MidiSensual,2006,UK
81,"L.E.B. Harmony","Feeling Love",1978,IT
80,"Above & Beyond",Tri-State,2006,UK
79,"New Baccara","Fantasy Boy",1988,ES
78,"The Teenagers",Homecoming,2007,US
77,"Smith n Hack","Falling Stars",2007,DE
76,"Paul Hartnoll","Patchwork Guilt",2007,UK
75,"Cloetta Paris","Broken Heart Tango",2007,SE
74,"Angel City","I Won't Let You Down",2005,NL
73,"Mr. White","The Sun Can't Compare",2006,US
72,Discomania,"Everybody Wants to be Me",2004,SE
71,"Para One","Midnight Swim",2006,FR
70,"O'Gar","Playback Fantasy",1983,IT
69,"Rhythm Talk","Groovin' (Active Club)",1984,IT
68,"Ferry Corsten",Kyoto,2004,NL
67,"Umo Vogue","Just My Love",1984,UK
66,"Mike Mareen","Dancing in the Dark (Galactica Remix)",1985,DE
65,Covenant,"Ritual Noise",2006,SE
64,"Para One",Liege,2006,FR
63,Trilogy,"Not Love",1982,IT
62,"Daniel Wang","All Flowers Must Fade",2007,US
61,Junesex,"Fast Food Messiahs (Carl A. Finlow Mix)",2004,FR/UK
60,"Glass Candy","Miss Broadway",2007,US
59,"Purple Flash","We can Make it (1984 Instrumental)",1984,FR
58,"Papa Dance","W 40 dni dookola swiata",1984,PL
57,Proceed,Laut,2007,DE
56,"Katy Gray","Hold Me Tight",1985,IT
55,"Blotnik Brothers","Love Song",2007,SE
54,"The Unknown Soldier","Babylon's Gifts",2006,US
53,"Oppenheimer Analysis","The Devil's Dancers",1982,UK
52,"The Field","Over the Ice",2007,SE
51,"Mark Tower","You aren't Fall in Love",1983,IT
50,Polarius,"Fallin Snow",2003,NL
49,"Johan Agebjörn","Mega Man II Re-mix",2007,SE
48,Cellophane,"Music Colours",1984,IT
47,Heartbreak,"We're Back",2007,UK
46,Change,"The End",1980,US
45,"Pascal F.E.O.S.",Synaptic,2006,DE
44,"Dennis Parker","Like an Eagle",1979,US
43,Clio,Faces,1985,IT
42,"Simian Mobile Disco","It's the Beat (The Teenagers Remix)",2007,UK/US
41,"DC Pöbeln med Guggi & 17","Bettan står i baren, baren är mitt mål, Bettan är baren",1985,SE
40,Time,"Holding On to love",1986,IT
39,"Ryuichi Sakamoto","The End Of Europe",1981,JP
38,Burial,"Distant Lights",2006,UK
37,Klapto,"Mister Game (Alden Tyrell Vocal Remix)",2006,IT/NL
36,Annie,Heartbeat,2004,NO
35,Sophie,"Broken Tale",1986,IT
34,"Miss Kittin & The Hacker",Hometown,2007,FR
33,"Kleerup feat. Robyn","With Every Heartbeat",2007,SE
32,Squarepusher,"Tommib Help Buss",2004,UK
31,"Den Harrow","Future Brain",1985,IT
30,Thanya,Freedom,1982,IT
29,Decadance,"On and On (Fears Keep On) (Dub Version)",1983,IT
28,Covenant,"The Men",2006,SE
27,"Popular Computer","Next Level Pope",2006,FR
26,"Bloc Party","Where is Home? (Burial Remix)",2007,UK
25,Zombi,Sapphire,2006,US
24,"Blank & Jones","Perfect Silence (Martin Roth Hardtrance Remix)",2004,DE
23,"Sally Shapiro","Jackie Jackie (Spend this Winter with Me) (Dyylan's Subzero Nocturne)",2008,FR/SE
22,Venise,Roissy,1988,IT
21,Komatrohn,"Statist 2.0",2005,SE
20,Triola,"Leuchtturm (Wighnomys Polarzip)",2005,DE
19,Legowelt,"Hazy City Nights",2004,NL
18,"Din stalker","Herr Reporter",2007,SE
17,"Red White Rose","No one Puts Baby in the Corner",2003,SE
16,Alba,"Only Music Survives",1985,IT
15,"Joe Yellow","Lover to Lover",1983,IT
14,"Sophie Rimheden feat. Annika Holmberg","Can You Save Me? (Mont Ventoux Remix)",2007,SE
13,EMAK,"Tanz in den Himmel",1982,DE
12,"Above & Beyond","Alone Tonight",2006,UK
11,Squarepusher,Planetarium,2006,UK
10,"Rupesh Cartel","Ghost White (Ralf and Iza Remix)",2007,SE
9,Legowelt,"Congo Zombie",2005,NL
8,"Para One","Ski Lesson Blues",2006,FR
7,"Angie Care","Your Mind",1984,IT
6,"Man Friday","Winners (Larry Levan Demo Mix)",1986,US
5,"Sally Shapiro","My Fantasy",2008,SE
4,"Squadra Blanco","The Night Must Fall",2002,NL
3,"Sally Shapiro","Skating in the Moonshine",2007,SE
2,"The Hasbeens","Make the World Go Away",2006,NL
1,G.A.N.G.,"KKK (Club Mix)",1983,IT
