chart_pos,artist,title,release_year,country
100,"Poeme Electronique","My Complicated Personality",1982,UK
99,Mehrwert,"Man müsste Klavier spielen können",1982,DE
98,Datassette,"Space Rubbish Theme",2011,UK
97,"John Rocca","I Want it to be Real (Farley Mix)",1984,UK
96,Wolfram,"Hold My Breath (Sally Shapiro Version)",2011,AT/SE
95,"Todd Terje","Snooze 4 Love",2011,NO
94,SBTRKT,Pharaohs,2011,UK
93,"Professor Genius","Assassins (Time of the Assassins Steve Moore Remix)",2011,US
92,Elektridas,Elektridas,2009,LV
91,"Det vackra livet","Prärie av ljus",2011,SE
90,"Black Boned Angel",Verdun,2009,NZ
89,"Dead Can Dance","How Fortunate the Man With None",1993,UK
88,Datashat,"DCI Burnside",2011,UK
87,"Xeno & Oaklander",Corrupt,2011,US
86,"Xeno & Oaklander",Italy,2011,US
85,"Totally Enormous Extinct Dinosaurs",Garden,2010,UK
84,"Danny Byrd","Shock Out",2008,UK
83,"Maurice McGee","Do I Do",1983,IT
82,"Jules Tropicana","Come On",1983,ES
81,"Gay Marvine","I'm Yr Money",2009,US
80,"Det vackra livet","Barn av en istid",2011,SE
79,"Crystal Castles",Celestica,2010,CA
78,"Martial Canterel","Some Days",2011,US
77,Space,"Carry On Turn Me On",1977,FR
76,"Current Value","The Good",2009,DE
75,"D'Eon","Tear Down the Walls",2009,CA
74,Maja,"If You Love Me Tonight (Passarani Mix)",2008,IT
73,"Karl X Johan",Flames,2010,SE
72,"Niki & the Dove","DJ, Ease My Mind",2011,SE
71,"Mr. Pauli","Der Alte",2008,NL
70,"Carol Jiani","Hit n Run Lover",1981,UK
69,Dexter,Junofest,2010,NL
68,"John Maus","Hey Moon",2011,US
67,"Martial Canterel","Secret Stores",2011,US
66,"Det vackra livet",Askan,2011,SE
65,"Crystal Castles",Vietnam,2010,CA
64,Equip,XXXO,1983,UK
63,"Octave One","I Believe (Sandwell District Remix)",2011,DE/US
62,"Katy B","Broken Record",2011,UK
61,"Teengirl Fantasy",Cheaters,2010,US
60,Brassica,"New Jam City",2010,UK
59,"Miss Plug Inn",Sweetheart,2007,IT
58,"Xeno & Oaklander",Celeste,2008,US
57,CRC,"Vaskitsaherra (E.R.P. aka Convextion Remix)",2009,US
56,"Katy B feat. Magnetic Man","Perfect Stranger",2011,UK
55,Biosphere,Kobresia,1997,NO
54,Ndesh,"Miserere Dub",2011,SE
53,Datassette,"The Aviatrix",2009,UK
52,Nu:Tone,"Shine In",2011,UK
51,"Xeno & Oaklander","Open Walls",2011,US
50,EOD,Utrecht,2010,NO
49,"Xeno & Oaklander","Sets & Lights",2011,US
48,"Limewax & Current Value",Tempest,2011,DE/UA
47,"Marco Passarani",Nova,2008,IT
46,"Tangerine Dream","Horns of Doom",1985,DE
45,"Crystal Castles",Suffocation,2010,CA
44,"John Maus","The Crucifix",2011,US
43,"Pyramids with Nadja","An Angel Was Heard to Cry Over the City of Rome",2009,CA/US
42,"The O'Jays","Put Our Heads Together",1983,US
41,Kuedo,"Flight Path",2011,UK
40,"Martial Canterel","Still a Part",2011,US
39,Manolo,"Night Rhythm",2011,FI
38,Candido,"Thousand Finger Man",1979,US
37,"Roberto Auser & Alden Tyrell","Blondes & Brunettes (Aldens Club Mix)",2010,NL
36,Pional,"Where Eagles Dare",2011,ES
35,Belong,"Come See",2011,US
34,"Pelifics feat. Miss Plug Inn","Andiamo al mare stanotte",2011,NO
33,Nu:Tone,"The Feeling",2011,UK
32,"John Maus","Quantum Leap",2011,US
31,"Octo Octa","I'm Trying",2011,US
30,Woodkid,Iron,2011,FR
29,"Det vackra livet",Kristallen,2011,SE
28,"Balam Acab",Apart,2011,US
27,"D'Eon","Too Late to Choose",2010,CA
26,"John Maus","...and the Rain",2011,US
25,Astrolabe,"Leave the Station (Pelifics Remix)",2009,NO
24,"Starcluster feat. Marc Almond","Smoke & Mirrors (Starcluster Alternative Version)",2008,DE
23,"Crystal Castles",Baptism,2010,CA
22,"John Maus","Keep Pushing On",2011,US
21,"Zouk Machine","A Pa Je (Smacked Out Mix)",2010,FR/NL
20,"Fet et Moi","Paris is for Lovers",2009,DE
19,Datassette,Flechte,2006,UK
18,"Vince Watson","Love in F Minor (Intro Mix)",2010,UK
17,"Vince Watson",Qualia,2009,UK
16,"Vince Watson","My Desire",2009,UK
15,"Martial Canterel","Occupy These Terms",2011,US
14,Koreless,4D,2011,UK
13,Datassette,Micro,2009,UK
12,EOD,"On a Herald Go",2010,NO
11,"Martial Canterel","You Today",2010,US
10,Belong,"Perfect Life",2011,US
9,Francisco,"Moonroller (Raiders of the Lost Arp Mix)",2004,IT
8,"Emeli Sandé","Heaven (Nu:Tone Remix)",2011,UK
7,"Det vackra livet",Viljan,2011,SE
6,"John Maus",Streetlight,2011,US
5,"The Dreams","Aloha Miami",2011,FR
4,"John Maus","Head for the Country",2011,US
3,"Martial Canterel",Windscreen,2008,US
2,Pional,"Into a Trap",2011,ES
1,"Emeli Sandé",Heaven,2011,UK
