chart_pos,artist,title,release_year,country
100,Underworld,"Beautiful Burnout",2007,UK
99,Nadja,"Only Shallow",2009,CA
98,"Oneohtrix Point Never",Hyperdawn,2008,US
97,"Sophie Ellis-Bextor",Bittersweet,2010,UK
96,"Robin Thicke",Magic,2008,US
95,oOoOO,"Burnout Eyess",2010,US
94,"Balam Acab","Regret Making Mistakes",2010,US
93,Tensnake,"Need Your Lovin",2010,DE
92,"Xeno & Oaklander",Vagabond,2009,US
91,"Rare Band","Why Why (Instrumental)",1986,IT
90,Liminals,"Hands (for Rosemary Brown)",2009,SE
89,Belong,"Same Places (Slow Version)",2008,US
88,"Gesloten Cirkel","Twisted Balloon",2009,NL
87,"Enema & Gejonte","Mäklarnas dag",1992,SE
86,"Julianna Barwick","Sunlight, Heaven",2009,US
85,Grouper,"Cover the Windows and the Walls",2007,US
84,Salem,"King Night",2010,US
83,Lama,"Nineteen Ninety Three",1983,IT
82,"Fear of Tigers","Calling Your Name",2009,UK
81,"Château Flight",Baltringue,2006,FR
80,"Enema & Gejonte","Mot nya djärva äventyr",1992,SE
79,Liars,Scissor,2009,US
78,"Azari & III","Hungry for the Power",2010,US
77,"Polarkreis 18","Allein Allein",2008,DE
76,Rustie,"Bad Science",2009,UK
75,"Bloodygrave & Die Lust!","Schnee in der Küche",2010,DE
74,Ndesh,Grimeton,2010,SE
73,"Oni Ayhun",OAR003-B,2009,SE
72,Asso,"Don't Stop",1983,IT
71,"Led Er Est","The Unkept Area",2009,US
70,"Twisted Wires","Oh Hell",2010,US
69,"The Mary Onettes",Void,2007,SE
68,Nadja,"The Sun Always Shines on TV",2009,CA
67,Nocera,"Let's go",1987,IT/US
66,"Oneohtrix Point Never","Zones Without People",2009,US
65,"Hercules & Love Affair","You Belong",2008,US
64,"Florence and the Machine","Rabbit Heart (Raise it Up) (Leo Zero Remix)",2009,UK
63,"Washed Out","Hold Out",2009,US
62,"Xeno & Oaklander",Preuss,2009,US
61,"Balam Acab","See Birds, Moon",2010,US
60,"Linear Movement","Way Out of Living",1983,BE
59,"Zola Jesus","Manifest Destiny",2010,US
58,"Disco Nihilist",Easy,2010,US
57,Games,"Shadows in Bloom",2010,US
56,"Washed Out",Lately,2009,US
55,"Xeno & Oaklander",Saracen,2009,US
54,"Fear of Tigers",Sirkka,2009,UK
53,Passions,Endless,2010,US
52,"Hudson Mohawke",Overnight,2009,UK
51,Joker,Digidesign,2009,UK
50,"Washed Out","New Theory",2009,US
49,CFCF,"It Was Never Meant to be this Way (Games Remix)",2010,CA/US
48,"Putsch '79",Samasaval,2010,FI
47,"Small Black","Despicable Dogs (Washed Out Remix)",2010,US
46,Shamantis,"J. Biebz - U Smile 800% Slower",2010,US
45,Liminals,Shine,2009,SE
44,"Urban Tribe",Insolitology,2010,US
43,Tensnake,"Coma Cat",2010,DE
42,SSQ,"Walkman On",1983,US
41,"Max & Intro","Beogradska Devojka",1984,RS
40,"Tiger & Woods","Gin Nation",2009,IT
39,"Petit Mal","Song to Shout in the Ruins",2009,UK
38,oOoOO,Nosummr4U,2010,US
37,"Xeno & Oaklander",Werke,2009,US
36,Liminals,"The Swim",2009,SE
35,"Washed Out","You'll See it",2009,US
34,Hurts,"Wonderful Life",2010,UK
33,Edrupt,M-U-S-I-K,2010,US
32,"Crystal Castles","Not in Love",2010,US
31,"Washed Out",Belong,2009,US
30,"Zola Jesus",Stridulum,2010,US
29,"Miss Kittin & The Hacker","1000 Dreams",2009,FR
28,Ganymed,"We Like You (The Way You Like Us)",1979,IT
27,"Oneohtrix Point Never","Betrayed in the Octagon",2007,US
26,E.R.P.,"El Camino",2010,US
25,Sixfoe,Seasons,2004,US
24,"Xeno & Oaklander","Rendez-vous d'or",2009,US
23,"Washed Out",Olivia,2009,US
22,"Led Er Est",Laredo,2009,US
21,"The Caretaker","Friends Past Re-United",2001,UK
20,"Xeno & Oaklander",Sentinelle,2009,US
19,"The Exaltics","Reticulation Notes",2009,DE
18,"Void Vision","In 20 Years",2010,US
17,Fennesz,"Rivers of Sand",2004,AT
16,"Zola Jesus",Night,2010,US
15,XIX,1111.,2010,US
14,"Led Er Est","Port Isabel",2009,US
13,Gimmicks,"Visst är du kär",1976,SE
12,Cassie,"Official Girl (CFCF Remix)",2008,CA/US
11,"A Place to Bury Strangers","I Lived My Life to Stand in The Shadow of Your Heart",2009,US
10,Airiel,Thinktank,2007,US
9,"Fear of Tigers","I Can Make the Pain Disappear",2009,UK
8,"Romina Cohn","The Night",2001,AR
7,Games,"Strawberry Skies",2010,US
6,"Xeno & Oaklander","Shadow World",2009,US
5,"Led Er Est",Scissors,2009,US
4,"Xeno & Oaklander","4th Wall",2009,US
3,E.R.P.,"Frozen Volatiles",2010,US
2,"Oneohtrix Point Never","Physical Memory",2009,US
1,Games,"Midi Drift",2010,US
