chart_pos,artist,title,release_year,country
100,"New Order","Tutti Frutti",2015,UK
99,"George FitzGerald feat. Lawrence Hart","Call it Love (If You Want to)",2015,UK
98,"Jaakko Eino Kalevi","Deeper Shadows",2015,FI
97,Kuedo,Hourglass,2016,UK
96,"Marquis Hawkes",Tunnel,2014,UK
95,Matrixxman,"Case Closed",2013,US
94,"Palms Trax","People of Tusk",2015,UK
93,"Terrence Parker feat. Coco Street","Hiding In Your Love",2014,US
92,"Special Request",Vapour,2013,UK
91,"Martial Canterel","And I Thought",2014,US
90,Kuedo,"Slow Knife",2016,UK
89,"Juan Atkins & Moritz von Oswald present Borderland",Riod,2016,DE/US
88,Tessela,"Hackney Parrot (Special Request VIP)",2013,UK
87,"Special Request",Deranged,2013,UK
86,"Westbam feat. Richard Butler","You Need the Drugs (Extended Version)",2013,DE/UK
85,"Martial Canterel","Gyors-Lassú",2014,US
84,Shed,"Leave Things",2010,DE
83,Arca,Mutant,2016,VE
82,"µ-Ziq","Taxi Sadness",2015,UK
81,"Pantha du Prince","Dream Yourself Awake",2016,DE
80,"Jaga Jazzist","Oban (Todd Terje Remix)",2015,NO
79,Deadboy,Return,2014,UK
78,"Void Vision",Sour,2014,US
77,"Unicorn Kid","Chrome Lion",2011,UK
76,"Special Request","Soundboy Killer",2013,UK
75,"Juan Atkins & Moritz von Oswald present Borderland",Zeolites,2016,DE/US
74,Burial,"Temple Sleeper",2015,UK
73,"Floating Points",Kuiper,2016,UK
72,Citizen,"So Submissive",2013,UK
71,"The Hard Way","Pentagram of Coke",2013,NL/UA
70,Konx-Om-Pax,"Rainbow Bounce",2016,UK
69,"Fatima Al Qadiri","Shanghai Freeway",2014,KW
68,"Junior Boys","Big Black Coat (Robert Hood Remix)",2016,CA/US
67,"Special Request",Undead,2013,UK
66,"William Onyeabor","When the Going is Smooth & Good",1985,NG
65,"µ-Ziq",Smeester,2015,UK
64,"Terrence Parker","The Back 9",2014,US
63,"Palms Trax","Sumo Acid Crew",2015,UK
62,"Martial Canterel","Baltic Coast",2014,US
61,"Special Request","Reset it",2015,UK
60,Zomby,"Where Were U in '92",2008,UK
59,Babymetal,"Gimme Chocolate!!",2014,JP
58,Kuedo,"In Your Sleep",2016,UK
57,Pional,"It's All Over",2014,ES
56,"Fatima Al Qadiri",Szechuan,2014,KW
55,Zomby,"We Got the Sound",2008,UK
54,"Jenny Hval","Kingsize (Kelly Lee Owens Rework)",2016,NO/UK
53,"µ-Ziq",Ritm,2015,UK
52,Zomby,Euphoria,2008,UK
51,Pictureplane,Esoterrorist,2015,US
50,Zomby,Float,2008,UK
49,"DJ Q","They Haven't Got a Chance",2012,UK
48,Noisecontrollers,Sludge,2012,NL
47,"Unicorn Kid","Need U",2012,UK
46,"Heaven Shall Burn","Implore the Darken Sky",2002,DE
45,"Shadow Child & Doorly","Climbin' (Piano Weapon)",2014,UK
44,"Dead Can Dance","Dawn of the Iconoclast",1987,AU/UK
43,Sophie,"Just Like We Never Said Goodbye",2015,UK
42,"William Onyeabor","Good Name",1983,NG
41,"µ-Ziq",Monj2,2015,UK
40,Kayper,"4 Fingers",2015,UK
39,"The Panacea feat. Goldberg Variations & Untergang","Ryse & Shiiine",2014,DE/UA
38,"µ-Ziq",Forger,2015,UK
37,"Deniece Williams",Free,1976,US
36,Slava,"Girl Like Me",2013,US
35,"Jagwar Ma","Uncertainty (Mssingno Remix)",2014,AU/UK
34,"Heaven Shall Burn","Whatever it May Take",2002,DE
33,"Void Vision","Hidden Hand",2014,US
32,"East Wall","Ice of Fire",1991,IT
31,"Juliane Werding","Großstadtlichter (Kinky Lovers Edit)",1980,DE
30,easyFun,Laplander,2015,UK
29,Bicep,"Closing Sequence",2015,UK
28,"Special Request",Simulation,2015,UK
27,"DJ S.K.T feat. Rae","Take Me Away",2015,UK
26,"The Squire of Gothos","Walkin Manz Klub",2013,UK
25,Equinox,"Killa Sound (B-Key Remix)",2011,UK
24,"P Money","War Dub (Reply to Ghetts)",2010,UK
23,"Hannah Diamond","Every Night",2015,UK
22,"Danny L. Harle",Forever,2015,UK
21,"Johan Agebjörn, Le Prix & Lake Heartbeat","Watch The World Go By",2011,SE
20,"Terrence Parker feat. Merachka","Open Up Your Spirit",2014,US
19,"Paul Woolford",MDMA,2015,UK
18,"Martial Canterel","Bulvár",2014,US
17,"Dead Can Dance","Summoning of The Muse",1987,AU/UK
16,Billon,"Slave to the Vibe",2015,UK
15,"The Panacea","Found a Lover",2004,DE
14,"Donato Dozzy",Gol,2006,IT
13,Zomby,"SURF I",2015,UK
12,"Special Request",Amnesia,2015,UK
11,Noisecontrollers,"Break the Show",2012,NL
10,"Shadow Child & Ben Pearce feat. Laurel","Nothing Ever Hurts",2015,UK
9,"High Contrast & Clare Maguire","Who's Loving You (Part 2)",2014,UK
8,"Après","Chicago (Club Edit)",2015,UK
7,"DJ Q feat. MC Bonez","You Wot (Club Mix)",2007,UK
6,"George FitzGerald feat. Boxed In","Full Circle",2015,UK
5,"Royal-T feat. P Money","Cruel to be Kind",2012,UK
4,"Martial Canterel",Teano,2014,US
3,"Susanne Sundfør",Slowly,2015,NO
2,EQD,005B,2011,DE
1,"Dead Can Dance","Persephone (The Gathering of Flowers)",1987,AU/UK
