chart_pos,artist,title,release_year,country,link
100,"New Order","Tutti Frutti",2015,UK,ieqGJgqiXFk
99,"George FitzGerald feat. Lawrence Hart","Call it Love (If You Want to)",2015,UK,mv9dMLoBmCY
98,"Jaakko Eino Kalevi","Deeper Shadows",2015,FI,AoTDrwdPZjk
97,Kuedo,Hourglass,2016,UK,XMBUkvtTlVY
96,"Marquis Hawkes",Tunnel,2014,UK,pTvtjkUkxUs
95,Matrixxman,"Case Closed",2013,US,3dL6fCtG0pI
94,"Palms Trax","People of Tusk",2015,UK,ydeoqE81M_k
93,"Terrence Parker feat. Coco Street","Hiding In Your Love",2014,US,UHZIOXCkjsw
92,"Special Request",Vapour,2013,UK,4xEoyGClxNM
91,"Martial Canterel","And I Thought",2014,US,U-dgB0yfyJk
90,Kuedo,"Slow Knife",2016,UK,8wsN9EtzF-o
89,"Juan Atkins & Moritz von Oswald present Borderland",Riod,2016,DE/US,VNhghhFEjD4
88,Tessela,"Hackney Parrot (Special Request VIP)",2013,UK,MSR3jNZBZlo
87,"Special Request",Deranged,2013,UK,LUhvvturAWM
86,"Westbam feat. Richard Butler","You Need the Drugs (Extended Version)",2013,DE/UK,eSJgf3_3T74
85,"Martial Canterel","Gyors-Lassú",2014,US,Bw7uQ7eFxaQ
84,Shed,"Leave Things",2010,DE,N7vDsAN6Ecs
83,Arca,Mutant,2016,VE,mJEULQOheKE
82,"µ-Ziq","Taxi Sadness",2015,UK,JcPHpxunjeI
81,"Pantha du Prince","Dream Yourself Awake",2016,DE,""
80,"Jaga Jazzist","Oban (Todd Terje Remix)",2015,NO,gru8AR1N5ZA
79,Deadboy,Return,2014,UK,N6ULoNUxDkM
78,"Void Vision",Sour,2014,US,mblzPmm-URA
77,"Unicorn Kid","Chrome Lion",2011,UK,DsqZ27-k4UY
76,"Special Request","Soundboy Killer",2013,UK,lHXM62tb_MY
75,"Juan Atkins & Moritz von Oswald present Borderland",Zeolites,2016,DE/US,pmtYiq5r_8w
74,Burial,"Temple Sleeper",2015,UK,kyanOxQdZu8
73,"Floating Points",Kuiper,2016,UK,aqoF8vFwEkY
72,Citizen,"So Submissive",2013,UK,eA2YlCn5FMw
71,"The Hard Way","Pentagram of Coke",2013,NL/UA,TYJum1KYJHg
70,Konx-Om-Pax,"Rainbow Bounce",2016,UK,SJVnnJyb2sY
69,"Fatima Al Qadiri","Shanghai Freeway",2014,KW,E-SzLpBU63E
68,"Junior Boys","Big Black Coat (Robert Hood Remix)",2016,CA/US,zL4xSmR5-Ts
67,"Special Request",Undead,2013,UK,9P4reNoK9LU
66,"William Onyeabor","When the Going is Smooth & Good",1985,NG,7fnTxm1u_34
65,"µ-Ziq",Smeester,2015,UK,Ri9oRbYbmas
64,"Terrence Parker","The Back 9",2014,US,TZvPDi4ONJA
63,"Palms Trax","Sumo Acid Crew",2015,UK,o7fgUDJ8KHY
62,"Martial Canterel","Baltic Coast",2014,US,2SCti8pGuIw
61,"Special Request","Reset it",2015,UK,""
60,Zomby,"Where Were U in '92",2008,UK,aPxPyEr1q6k
59,Babymetal,"Gimme Chocolate!!",2014,JP,ZiYtI8Qezt8
58,Kuedo,"In Your Sleep",2016,UK,tdTuFrzcwe4
57,"Fatima Al Qadiri",Szechuan,2014,KW,hW9smfA0Cco
56,Zomby,"We Got the Sound",2008,UK,ZFbmQtQyXbI
55,Pional,"It's All Over",2014,ES,KNgB1NA4DAk
54,"Jenny Hval","Kingsize (Kelly Lee Owens Rework)",2016,NO/UK,""
53,"µ-Ziq",Ritm,2015,UK,DA5WDkGCMSE
52,Zomby,Euphoria,2008,UK,9eMS6NjgU6Q
51,Pictureplane,Esoterrorist,2015,US,7ZpZWAjzwwA
50,Zomby,Float,2008,UK,CxXhtqpFwB8
49,"DJ Q","They Haven't Got a Chance",2012,UK,""
48,Noisecontrollers,Sludge,2012,NL,ro0js0iaqBk
47,"Unicorn Kid","Need U",2012,UK,lQm6UHrAmCw
46,"Heaven Shall Burn","Implore the Darken Sky",2002,DE,LCaJZvOcpuk
45,"Shadow Child & Doorly","Climbin' (Piano Weapon)",2014,UK,AF61g2dUr5Q
44,"Dead Can Dance","Dawn of the Iconoclast",1987,AU/UK,48TyDnakXZE
