chart_pos,artist,title,release_year,country
100,"Xeno & Oaklander","Cold Forever",2007,US
99,"Kris Menace presents Fred Falke",Fairlight,2006,FR
98,Cestrian,Mentor,2007,UK
97,Ndesh,"Jetdaisuke FTW!!!",2009,SE
96,"Saint Etienne","Method of Modern Love (Cola Boy Mix)",2009,UK
95,"DJ Guy","Freak it All Night",2009,UK
94,"Deadmau5 & Kaskade","I Remember",2008,CA/US
93,"Depeche Mode",Peace,2009,UK
92,Kettel,"The Wombat",2008,NL
91,Svreca,"Eye (Hadamard Remix)",2009,ES/NL
90,Kemal,"Mutationz (Part 3)",2001,UK
89,"Lazer Crystal","Love Rhombus (Instrumental)",2009,US
88,Kettel,"Palle's Popsong",2008,NL
87,"Meek Rabbit","Sweetheart in England",1984,IT
86,Erstlaub,"Broadcasting on Ghost Frequencies (Part 1)",2009,UK
85,"J.M. Silk","Shadows of Your Love (Ben Liebrand Minimix)",1986,NL/US
84,Lime,"You're My Magician",1981,CA
83,"Rude 66","Walked The Line",2008,NL
82,"Larry Young's Fuel","Turn Off The Lights",1975,US
81,"Hud Mo",Ooops!,2008,UK
80,Aeroplane,Caramellas,2007,BE/IT
79,"Melody Boy 2000","Monotone Fantastique (Monotone Mix)",1994,FI
78,"Memory Cassette","Asleep at a Party",2009,US
77,Beni,"My Love Sees You (Classixx Remix)",2009,AU/US
76,Datassette,"Weather Conditions",2009,UK
75,"The Juan Maclean","Happy House",2008,US
74,Brassica,"Ballo dei Morti",2009,UK
73,"Box Codax","Missed Her Kiss",2006,UK
72,"Gold Blood","Well City",2009,UK
71,"Bat for Lashes",Daniel,2009,UK
70,"Morgan Geist","The Shore",2008,US
69,"Sally Shapiro","Looking at the Stars",2009,SE
68,Motiivi:Tuntematon,"I don't Feel Good (When You're not Around)",2007,FI
67,"Mathew Jonson","When Love Feels Like Crying",2009,CA
66,"Hieroglyphic Being","A Time Warp Synthesizer",2006,US
65,"Mount Kimbie",Maybes,2009,UK
64,Spewis,"First and Last",2009,UK
63,"The Supremes","Let Yourself Go",1976,US
62,"Sally Shapiro",Miracle,2009,SE
61,Motiivi:Tuntematon,1939,2005,FI
60,$tinkworx,Coelacanth,2008,US
59,"Bogdan Irkük a.k.a. Bulgari","Space Reflecting on the Bosporos",2008,SE
58,Moderat,Seamonkey,2009,DE
57,"David Joseph","You Can't Hide (Your Love From Me)",1983,UK
56,"Ronnie Dyson","All Over Your Face",1983,US
55,"Keen K & Dorian E","Lost But Not Found",2007,DE
54,"Gavin Russom","The Fusion Point",2009,US
53,"Rude 66","No One Had a Clue",2008,NL
52,"The Naked Hearts","Only for You (Home Video Remix)",2009,US
51,"Real To Reel","Love Me Like This (Floating Points Remix)",2009,UK/US
50,"Rude 66",Fishbait,2008,NL
49,Dupont,"Unknown Airspace",2004,SE
48,"Ada feat. Raz Ohara",Lovestoned,2009,DE
47,Kaos,"Definition of Love",1989,US
46,Gatekeeper,"Optimus Maximus",2009,US
45,"Manfred Mann","Just for Me",1968,UK
44,Moreno,"I Want to be Your Love Today",1986,IT
43,Koxo,"Step by Step",1982,IT
42,"Klaus Schulze","Velvet Voyage",1977,DE
41,Can,"Future Days (Carl Craig Blade Runner Mix)",1997,DE/US
40,"Pink Rhythm","Melodies of Love",1985,UK
39,"Gold Blood","On the Run",2009,UK
38,Annie,"Anthonio (Vaughn E Remix)",2009,NO
37,"Friendly Fires feat. Au Revoir Simone","Paris (Aeroplane Remix)",2008,BE/IT/UK/US
36,"Morgan Geist",24K,2001,US
35,Alisha,"Baby Talk",1985,US
34,Abakus,"Future Melt",2009,UK
33,"Gold Blood","Another World",2009,UK
32,"Asobi Seksu","Me & Mary",2009,US
31,Hadamard,"I Want to Know",2007,NL
30,"Mobius Band","The Loving Sounds of Static (Junior Boys Remix)",2006,CA/US
29,Appaloosa,"Patchwork (Demo)",2008,FR
28,"Sally Shapiro","Let it Show",2009,SE
27,E.R.P.,Lodestone,2009,US
26,Spectrasoul,"Alibi (Break Remix)",2009,UK
25,"Kings of the Universe","Acid Love",2009,SE
24,"Friday Bridge","This Case is Closed (Johan Agebjörn Remix)",2009,SE
23,"Gold Blood","She Doesn't Learn",2009,UK
22,Hadamard,"Spiritualisation of Cruelty",2007,NL
21,Familjen,"Det lilla livet",2007,SE
20,"Donna Summer","Now I Need You",1977,US
19,Dosem,"Beach Kisses (Rework)",2008,ES
18,Appaloosa,Intimate,2008,FR
17,"Telefon Tel Aviv","The Birds",2009,US
16,"Bogdan Irkük a.k.a. Bulgari","Everything Is Changing",2008,SE
15,"52nd Street","Can't Afford",1984,UK
14,"Barbara Morgenstern","Come to Berlin (Telefon Tel Aviv Mix)",2008,DE
13,"College feat. Electric Youth","She Never Came Back (Russ Chimes Remix)",2008,UK/US
12,Luomo,"Love You All",2008,FI
11,"Lykke Li","Breaking it Up (Familjen Remix)",2009,SE
10,"Culoe De Song","The Bright Forest",2009,ZA
9,Desire,"If I Can't Hold You",2009,US
8,Moderat,"Rusty Nails",2009,DE
7,"Guy Gerber",Timing,2009,IL
6,E.R.P.,"Sensory Process",2009,US
5,"House of House","Rushing to Paradise (Walkin' These Streets)",2009,US
4,Appaloosa,"The Day (We Fell in Love)",2008,FR
3,Hardfloor,"The Life We Choose (E.R.P. Remix)",2008,DE/US
2,Hardfloor,"The Trill Acid Theme (E.R.P. Remix)",2008,DE/US
1,"Raiders of the Lost Arp",Azymuth,2008,IT
